UPS/USD,UPS/USD_United Parcel_TRADING_EQUITY
INTC/USD,INTC/USD_Intel_TRADING_EQUITY
SBUX/USD,SBUX/USD_Starbucks_TRADING_EQUITY
VRTX/USD,VRTX/USD_Vertex_TRADING_EQUITY
ABBV/USD,ABBV/USD_AbbVie_TRADING_EQUITY
INCY/USD,INCY/USD_Incyte_TRADING_EQUITY
ORCL/USD,ORCL/USD_Oracle_TRADING_EQUITY
HBAN/USD,HBAN/USD_Huntington Banc_TRADING_EQUITY
EBAY/USD,EBAY/USD_eBay_TRADING_EQUITY
AVGO/USD,AVGO/USD_Broadcom_TRADING_EQUITY
NVDA/USD,NVDA/USD_Nvidia_TRADING_EQUITY
T/USD,T/USD_AT&T_TRADING_EQUITY
V/USD,V/USD_Visa_TRADING_EQUITY
O/USD,O/USD_Realty Income_TRADING_EQUITY
F/USD,F/USD_Ford Motor_TRADING_EQUITY
A/USD,A/USD_Agilent_TRADING_EQUITY
C/USD,C/USD_Citigroup_TRADING_EQUITY
FFIV/USD,FFIV/USD_F5 Networks_TRADING_EQUITY
MRNA/USD,MRNA/USD_Moderna_TRADING_EQUITY
TROW/USD,TROW/USD_T Rowe_TRADING_EQUITY
NFLX/USD,NFLX/USD_Netflix_TRADING_EQUITY
GRMN/USD,GRMN/USD_Garmin_TRADING_EQUITY
CPT/USD,CPT/USD_Camden Property_TRADING_EQUITY
GPN/USD,GPN/USD_Global Payments_TRADING_EQUITY
SPG/USD,SPG/USD_Simon Property_TRADING_EQUITY
CRM/USD,CRM/USD_Salesforce_TRADING_EQUITY
WRK/USD,WRK/USD_WestRock Co_TRADING_EQUITY
SRE/USD,SRE/USD_Sempra_TRADING_EQUITY
STX/USD,STX/USD_Seagate_TRADING_EQUITY
WTW/USD,WTW/USD_WW International Inc_TRADING_EQUITY
LUMN/USD,LUMN/USD_Lumen Technologies_TRADING_EQUITY
CVX/USD,CVX/USD_Chevron_TRADING_EQUITY
OXY/USD,OXY/USD_Occidental Petroleum_TRADING_EQUITY
SYY/USD,SYY/USD_Sysco_TRADING_EQUITY
NLOK/USD,NLOK/USD_NortonLifeLock_TRADING_EQUITY
SYK/USD,SYK/USD_Stryker_TRADING_EQUITY
CZR/USD,CZR/USD_Caesars_TRADING_EQUITY
CAT/USD,CAT/USD_Caterpillar_TRADING_EQUITY
CAH/USD,CAH/USD_Cardinal Health_TRADING_EQUITY
WBA/USD,WBA/USD_Walgreen_TRADING_EQUITY
CCL/USD,CCL/USD_Carl - USD_TRADING_EQUITY
CDW/USD,CDW/USD_CDW_TRADING_EQUITY
WDC/USD,WDC/USD_Western Digital_TRADING_EQUITY
KEY/USD,KEY/USD_Keycorp_TRADING_EQUITY
CFG/USD,CFG/USD_Citizens Financial_TRADING_EQUITY
WFC/USD,WFC/USD_Wells Fargo_TRADING_EQUITY
WHR/USD,WHR/USD_Whirlpool_TRADING_EQUITY
KHC/USD,KHC/USD_Kraft Food_TRADING_EQUITY
OKE/USD,OKE/USD_ONEOK_TRADING_EQUITY
GLW/USD,GLW/USD_Corning_TRADING_EQUITY
SLB/USD,SLB/USD_Schlumberger_TRADING_EQUITY
KMX/USD,KMX/USD_CarMax_TRADING_EQUITY
WMT/USD,WMT/USD_Walmart_TRADING_EQUITY
KMI/USD,KMI/USD_Kinder Morgan_TRADING_EQUITY
WMB/USD,WMB/USD_Williams_TRADING_EQUITY
KMB/USD,KMB/USD_Kimberly-Clark_TRADING_EQUITY
CNP/USD,CNP/USD_Centerpoint_TRADING_EQUITY
COP/USD,COP/USD_ConocoPhillips_TRADING_EQUITY
CTRA/USD,CTRA/USD_Coterra Energy Inc_TRADING_EQUITY
FAST/USD,FAST/USD_Fastenal_TRADING_EQUITY
FISV/USD,FISV/USD_Fiserv_TRADING_EQUITY
AAPL/USD,AAPL/USD_Apple_TRADING_EQUITY
PYPL/USD,PYPL/USD_PayPal_TRADING_EQUITY
AMZN/USD,AMZN/USD_Amazon_TRADING_EQUITY
CMCSA/USD,CMCSA/USD_Comcast_TRADING_EQUITY
AMAT/USD,AMAT/USD_Applied_TRADING_EQUITY
BIIB/USD,BIIB/USD_Biogen_TRADING_EQUITY
WYNN/USD,WYNN/USD_Wynn_TRADING_EQUITY
HAL/USD,HAL/USD_Halliburton_TRADING_EQUITY
GILD/USD,GILD/USD_Gilead_TRADING_EQUITY
JPM/USD,JPM/USD_JP Morgan_TRADING_EQUITY
BSX/USD,BSX/USD_Boston Scientific_TRADING_EQUITY
VTR/USD,VTR/USD_Ventas_TRADING_EQUITY
NUE/USD,NUE/USD_Nucor_TRADING_EQUITY
BAC/USD,BAC/USD_Bank Of America_TRADING_EQUITY
BBY/USD,BBY/USD_Best Buy_TRADING_EQUITY
FCX/USD,FCX/USD_Freeport_TRADING_EQUITY
RCL/USD,RCL/USD_Royal Caribbean Cruises_TRADING_EQUITY
JCI/USD,JCI/USD_Johnson Controls_TRADING_EQUITY
FDX/USD,FDX/USD_FedEx_TRADING_EQUITY
NEM/USD,NEM/USD_Newmont Goldcorp_TRADING_EQUITY
BEN/USD,BEN/USD_Franklin Resources_TRADING_EQUITY
NEE/USD,NEE/USD_NextEra_TRADING_EQUITY
REG/USD,REG/USD_Regency Centers_TRADING_EQUITY
NKE/USD,NKE/USD_Nike_TRADING_EQUITY
VLO/USD,VLO/USD_Valero_TRADING_EQUITY
BLK/USD,BLK/USD_BlackRock_TRADING_EQUITY
BMY/USD,BMY/USD_Bristol-Myers Squibb_TRADING_EQUITY
VNO/USD,VNO/USD_Vornado_TRADING_EQUITY
JNJ/USD,JNJ/USD_Johnson & Johnson_TRADING_EQUITY
ETSY/USD,ETSY/USD_Etsy_TRADING_EQUITY
ADSK/USD,ADSK/USD_Autodesk_TRADING_EQUITY
EXPE/USD,EXPE/USD_Expedia_TRADING_EQUITY
TTWO/USD,TTWO/USD_Take-Two_TRADING_EQUITY
ATVI/USD,ATVI/USD_Activision_TRADING_EQUITY
ADBE/USD,ADBE/USD_Adobe_TRADING_EQUITY
MTCH/USD,MTCH/USD_Match Group_TRADING_EQUITY
NDAQ/USD,NDAQ/USD_Nasdaq_TRADING_EQUITY
EPAM/USD,EPAM/USD_EPAM_TRADING_EQUITY
BKR/USD,BKR/USD_Baker Hughes_TRADING_EQUITY
FTNT/USD,FTNT/USD_Fortinet_TRADING_EQUITY
LDOS/USD,LDOS/USD_Leidos_TRADING_EQUITY
MDLZ/USD,MDLZ/USD_Mondelez_TRADING_EQUITY
CTLT/USD,CTLT/USD_Catalent_TRADING_EQUITY
ISP/EUR,ISP/EUR_Intesa Sanpaolo_BREAK_EQUITY
IFX/EUR,IFX/EUR_Infineon_BREAK_EQUITY
IBE/EUR,IBE/EUR_Iberdrola_BREAK_EQUITY
ENI/EUR,ENI/EUR_Eni_BREAK_EQUITY
DPW/EUR,DPW/EUR_Deutsche Post_BREAK_EQUITY
AD/EUR,AD/EUR_Koninklijke Ahold Delhaize_BREAK_EQUITY
BN/EUR,BN/EUR_Danone_BREAK_EQUITY
BBVA/EUR,BBVA/EUR_BBVA_BREAK_EQUITY
ENEL/EUR,ENEL/EUR_Enel_BREAK_EQUITY
INGA/EUR,INGA/EUR_ING Groep_BREAK_EQUITY
KER/EUR,KER/EUR_Kering_BREAK_EQUITY
SIE/EUR,SIE/EUR_Siemens_BREAK_EQUITY
BAYN/EUR,BAYN/EUR_Bayer_BREAK_EQUITY
RMS/EUR,RMS/EUR_Hermes_BREAK_EQUITY
BMW/EUR,BMW/EUR_BMW_BREAK_EQUITY
STLA/EUR,STLA/EUR_Stellantis_BREAK_EQUITY
EUR/USD,EUR/USD_EUR/USD_TRADING_CURRENCY
AUD/USD,AUD/USD_AUD/USD_TRADING_CURRENCY
USD/CAD,USD/CAD_USD/CAD_TRADING_CURRENCY
GBP/USD,GBP/USD_GBP/USD_TRADING_CURRENCY
USD/CHF,USD/CHF_USD/CHF_TRADING_CURRENCY
USD/JPY,USD/JPY_USD/JPY_TRADING_CURRENCY
NZD/USD,NZD/USD_NZD/USD_TRADING_CURRENCY
6305/JPY,"6305/JPY_Hitachi Construction Machinery Co., Ltd._BREAK_EQUITY"
6701/JPY,6701/JPY_NEC Corporation_BREAK_EQUITY
6758/JPY,6758/JPY_Sony Corporation_BREAK_EQUITY
6752/JPY,6752/JPY_Panasonic Corporation_BREAK_EQUITY
7731/JPY,7731/JPY_Nikon Corporation_BREAK_EQUITY
7011/JPY,"7011/JPY_Mitsubishi Heavy Industries, Ltd._BREAK_EQUITY"
7004/JPY,7004/JPY_Hitachi Zosen Corporation_BREAK_EQUITY
2914/JPY,2914/JPY_Japan Tobacco Inc._BREAK_EQUITY
2502/JPY,"2502/JPY_Asahi Group Holdings, Ltd._BREAK_EQUITY"
6503/JPY,6503/JPY_Mitsubishi Electric Corporation_BREAK_EQUITY
6952/JPY,"6952/JPY_Casio Computer Co.,Ltd._BREAK_EQUITY"
9531/JPY,"9531/JPY_Tokyo Gas Co.,Ltd._BREAK_EQUITY"
4188/JPY,4188/JPY_Mitsubishi Chemical Holdings Corporation_BREAK_EQUITY
7201/JPY,"7201/JPY_Nissan Motor Co., Ltd._BREAK_EQUITY"
7202/JPY,7202/JPY_Isuzu Motors Limited_BREAK_EQUITY
7203/JPY,7203/JPY_Toyota Motor Corporation_BREAK_EQUITY
8604/JPY,"8604/JPY_Nomura Holdings, Inc._BREAK_EQUITY"
5201/JPY,5201/JPY_AGC Inc._BREAK_EQUITY
7261/JPY,7261/JPY_Mazda Motor Corporation_BREAK_EQUITY
ETH/USD,ETH/USD_Ethereum / USD_TRADING_CRYPTOCURRENCY
BTC/USD,BTC/USD_Bitcoin / USD_TRADING_CRYPTOCURRENCY
US30/USD,US30/USD_US Wall Street 30_TRADING_INDEX
NIFTY50/USD,NIFTY50/USD_India 50_TRADING_INDEX
FR40/EUR,FR40/EUR_France 40_TRADING_INDEX
DXY/USD,DXY/USD_US Dollar Index_TRADING_INDEX
EU50/EUR,EU50/EUR_EU 50_TRADING_INDEX
UK100/GBP,UK100/GBP_UK 100_TRADING_INDEX
NL25/EUR,NL25/EUR_Netherlands 25_TRADING_INDEX
CN50/USD,CN50/USD_China A50_TRADING_INDEX
IT40/EUR,IT40/EUR_Italy 40_BREAK_INDEX
VXQ22/USD,VXQ22/USD_CBOE Volatility Index Futures Aug 22_TRADING_INDEX
US100/USD,US100/USD_US Tech 100_TRADING_INDEX
US500/USD,US500/USD_US 500_TRADING_INDEX
DE40/EUR,DE40/EUR_Germany 40_TRADING_INDEX
SP35/EUR,SP35/EUR_Spain 35_BREAK_INDEX
VXN22/USD,VXN22/USD_CBOE Volatility Index Futures Jul 22_TRADING_INDEX
CORN/USD,CORN/USD_Corn_BREAK_COMMODITY
SOYBEAN/USD,SOYBEAN/USD_Soybean_BREAK_COMMODITY
US COTTON/USD,US COTTON/USD_Cotton_BREAK_COMMODITY
ALUMINUM/USD,ALUMINUM/USD_Aluminum Spot_BREAK_COMMODITY
COFFEE ARABICA/USD,COFFEE ARABICA/USD_Coffee US_BREAK_COMMODITY
COPPER/USD,COPPER/USD_Copper_TRADING_COMMODITY
PLATINUM/USD,PLATINUM/USD_Platinum_TRADING_COMMODITY
PALLADIUM/USD,PALLADIUM/USD_Palladium_TRADING_COMMODITY
OIL - CRUDE/USD,OIL - CRUDE/USD_Crude Oil_TRADING_COMMODITY
OIL - BRENT/USD,OIL - BRENT/USD_Brent Oil_TRADING_COMMODITY
NATURAL GAS/USD,NATURAL GAS/USD_Natural Gas_TRADING_COMMODITY
LEAD/USD,LEAD/USD_Lead_TRADING_COMMODITY
GOLD/USD,GOLD/USD_Gold_TRADING_COMMODITY
SILVER/USD,SILVER/USD_Silver_TRADING_COMMODITY
