GPN/USD,USD
SPG/USD,USD
CRM/USD,USD
WRK/USD,USD
SRE/USD,USD
STX/USD,USD
WTW/USD,USD
LUMN/USD,USD
CVX/USD,USD
OXY/USD,USD
SYY/USD,USD
NLOK/USD,USD
SYK/USD,USD
CZR/USD,USD
CAT/USD,USD
CAH/USD,USD
WBA/USD,USD
CCL/USD,USD
CDW/USD,USD
WDC/USD,USD
KEY/USD,USD
CFG/USD,USD
WFC/USD,USD
WHR/USD,USD
KHC/USD,USD
OKE/USD,USD
GLW/USD,USD
SLB/USD,USD
KMX/USD,USD
WMT/USD,USD
KMI/USD,USD
WMB/USD,USD
KMB/USD,USD
CNP/USD,USD
COP/USD,USD
CTRA/USD,USD
FAST/USD,USD
FISV/USD,USD
AAPL/USD,USD
PYPL/USD,USD
AMZN/USD,USD
CMCSA/USD,USD
AMAT/USD,USD
BIIB/USD,USD
WYNN/USD,USD
HAL/USD,USD
GILD/USD,USD
JPM/USD,USD
BSX/USD,USD
VTR/USD,USD
NUE/USD,USD
BAC/USD,USD
BBY/USD,USD
FCX/USD,USD
RCL/USD,USD
JCI/USD,USD
FDX/USD,USD
NEM/USD,USD
BEN/USD,USD
NEE/USD,USD
REG/USD,USD
NKE/USD,USD
VLO/USD,USD
BLK/USD,USD
BMY/USD,USD
VNO/USD,USD
JNJ/USD,USD
ETSY/USD,USD
ADSK/USD,USD
EXPE/USD,USD
TTWO/USD,USD
ATVI/USD,USD
ADBE/USD,USD
MTCH/USD,USD
NDAQ/USD,USD
EPAM/USD,USD
BKR/USD,USD
FTNT/USD,USD
LDOS/USD,USD
MDLZ/USD,USD
CTLT/USD,USD
ISP/EUR,EUR
IFX/EUR,EUR
IBE/EUR,EUR
ENI/EUR,EUR
DPW/EUR,EUR
AD/EUR,EUR
BN/EUR,EUR
BBVA/EUR,EUR
ENEL/EUR,EUR
INGA/EUR,EUR
KER/EUR,EUR
SIE/EUR,EUR
BAYN/EUR,EUR
RMS/EUR,EUR
BMW/EUR,EUR
STLA/EUR,EUR
EUR/USD,USD
AUD/USD,USD
USD/CAD,CAD
GBP/USD,USD
USD/CHF,CHF
USD/JPY,JPY
NZD/USD,USD
6305/JPY,JPY
6701/JPY,JPY
6758/JPY,JPY
6752/JPY,JPY
7731/JPY,JPY
7011/JPY,JPY
7004/JPY,JPY
2914/JPY,JPY
2502/JPY,JPY
6503/JPY,JPY
6952/JPY,JPY
9531/JPY,JPY
4188/JPY,JPY
7201/JPY,JPY
7202/JPY,JPY
7203/JPY,JPY
8604/JPY,JPY
5201/JPY,JPY
7261/JPY,JPY
ETH/USD,USD
BTC/USD,USD
US30/USD,USD
NIFTY50/USD,USD
FR40/EUR,EUR
DXY/USD,USD
EU50/EUR,EUR
UK100/GBP,GBP
NL25/EUR,EUR
CN50/USD,USD
IT40/EUR,EUR
VXQ22/USD,USD
US100/USD,USD
US500/USD,USD
DE40/EUR,EUR
SP35/EUR,EUR
VXN22/USD,USD
CORN/USD,USD
SOYBEAN/USD,USD
US COTTON/USD,USD
ALUMINUM/USD,USD
COFFEE ARABICA/USD,USD
COPPER/USD,USD
PLATINUM/USD,USD
PALLADIUM/USD,USD
OIL - CRUDE/USD,USD
OIL - BRENT/USD,USD
NATURAL GAS/USD,USD
LEAD/USD,USD
GOLD/USD,USD
SILVER/USD,USD
